row_type,user_id,age,gender,location,nationality,created_at,session_id,initial_offer,final_offer,final_price,outcome,session_status,dropoff_stage,started_at,ended_at,session_duration_seconds,turn_count,turn_number,speaker,message,offer_amount,concession_amount,offer_made,is_counter_offer,response_time_seconds,message_length,sentiment,strategy_tag,timestamp
users,f506fed9-fce7-4250-960f-edb3bf9f74cf,27,X,,,2026-04-06T04:14:15.518750+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,b5beb838-83d2-41aa-93a9-26e56b3b5ad6,25,X,,,2026-04-06T04:20:18.658835+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,bf23bb1d-ad71-4f5c-a7b0-ddc48bc28752,26,X,,,2026-04-06T04:28:44.476702+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,4221ee81-31b5-40b8-b69d-87242af5fffe,25,X,,,2026-04-06T04:34:50.937144+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,1589138d-7418-486e-8d10-a8fc1ad5aef6,25,X,,,2026-04-06T04:43:54.567762+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,b163bb4f-f0c2-4284-9516-439a9ded9921,,,,,2026-04-06T04:58:32.213220+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,c3b73e52-51ad-4c74-a85b-3cfa43351b86,,,,,2026-04-06T05:03:15.955544+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,8e68850d-2a0d-4708-be39-10e159cc9f47,,,,,2026-04-06T05:04:00.477266+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,23f99806-66cf-46af-9ee6-cebdf261837c,,,,,2026-04-06T05:08:01.078760+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,58f7b9ba-8846-4a36-8447-b8897419045a,29,F,Paris,French,2026-04-06T09:32:24.034329+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,41f474e2-a0d9-43ef-b937-0145edbc4bc0,,,,,2026-04-06T09:43:52.792258+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,a61d826f-0a40-42c5-b2e3-4b7afad205af,,,,,2026-04-06T09:50:04.706203+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,cc6a84ce-d947-4951-8f8f-8d2d0d15660f,27,F,Lille,French,2026-04-06T10:29:37.821965+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,495a7023-77ce-43dc-ac1a-c0682954e220,26,F,Lille,French,2026-04-06T10:40:05.436309+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,77b1cb56-a864-4c9f-bc2e-8f810fdbe915,32,M,Paris,French,2026-04-06T10:43:01.534011+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,e4ac2067-bfa5-4be9-8608-792891703a73,22,Female,Lille,Ghanaian,2026-04-06T10:46:09.594288+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,11863f2e-23c3-4bc9-97a2-75375317daa9,,,,,2026-04-06T11:07:27.667177+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,65bbd56a-2ea2-476d-af56-6b20347559ee,30,F,Lyon,French,2026-04-06T14:14:49.609749+00:00,,,,,,,,,,,,,,,,,,,,,,,
users,e3e58392-956c-4673-9ea5-ae7b5fdfaccf,28,M,Berlin,German,2026-04-06T14:17:05.633860+00:00,,,,,,,,,,,,,,,,,,,,,,,
